,support,itemsets
0,0.1794871794871795,"frozenset({'SSL (281,283]'})"
1,0.19230769230769232,"frozenset({'SSL (285,288]'})"
2,0.2564102564102564,"frozenset({'asian (-0.049,0]'})"
3,0.5256410256410257,"frozenset({'black (-0.097,24]'})"
4,0.46153846153846156,"frozenset({'black (24,97.1]'})"
5,0.16666666666666666,"frozenset({'crimes (1.02e+03,1.56e+03]'})"
6,0.16666666666666666,"frozenset({'crimes (1.56e+03,2.76e+03]'})"
7,0.16666666666666666,"frozenset({'crimes (105,313]'})"
8,0.16666666666666666,"frozenset({'crimes (313,451]'})"
9,0.16666666666666666,"frozenset({'crimes (451,548]'})"
10,0.15384615384615385,"frozenset({'crimes (548,1.02e+03]'})"
11,0.21794871794871795,"frozenset({'hispanic (0.915,4]'})"
12,0.19230769230769232,"frozenset({'hispanic (11.8,23.6]'})"
13,0.19230769230769232,"frozenset({'hispanic (23.6,53.8]'})"
14,0.1794871794871795,"frozenset({'hispanic (4,11.8]'})"
15,0.20512820512820512,"frozenset({'hispanic (53.8,86.1]'})"
16,0.6282051282051282,frozenset({'hospital 0'})
17,0.2564102564102564,frozenset({'hospital 1'})
18,0.3333333333333333,frozenset({'other 1'})
19,0.3076923076923077,frozenset({'other 2'})
20,0.1794871794871795,frozenset({'other 3'})
21,0.23076923076923078,"frozenset({'school (2.14,3]'})"
22,0.15384615384615385,"frozenset({'school (3.26,3.57]'})"
23,0.16666666666666666,"frozenset({'school (3.57,3.86]'})"
24,0.16666666666666666,"frozenset({'school (3.86,4.05]'})"
25,0.16666666666666666,"frozenset({'school (4.05,5]'})"
26,0.16666666666666666,"frozenset({'teenMoms (2.14,22.8]'})"
27,0.16666666666666666,"frozenset({'teenMoms (22.8,47.8]'})"
28,0.16666666666666666,"frozenset({'teenMoms (47.8,60.4]'})"
29,0.15384615384615385,"frozenset({'teenMoms (60.4,77.4]'})"
30,0.16666666666666666,"frozenset({'teenMoms (77.4,90.2]'})"
31,0.16666666666666666,"frozenset({'teenMoms (90.2,119]'})"
32,0.21794871794871795,"frozenset({'white (-0.084,5]'})"
33,0.16666666666666666,"frozenset({'white (13,30.6]'})"
34,0.19230769230769232,"frozenset({'white (30.6,50.8]'})"
35,0.20512820512820512,"frozenset({'white (5,13]'})"
36,0.20512820512820512,"frozenset({'white (50.8,84.1]'})"
37,0.23076923076923078,"frozenset({'asian (-0.049,0]', 'black (24,97.1]'})"
38,0.19230769230769232,"frozenset({'hospital 0', 'asian (-0.049,0]'})"
39,0.1794871794871795,"frozenset({'white (-0.084,5]', 'asian (-0.049,0]'})"
40,0.15384615384615385,"frozenset({'black (-0.097,24]', 'crimes (105,313]'})"
41,0.15384615384615385,"frozenset({'black (-0.097,24]', 'crimes (451,548]'})"
42,0.19230769230769232,"frozenset({'black (-0.097,24]', 'hispanic (53.8,86.1]'})"
43,0.34615384615384615,"frozenset({'hospital 0', 'black (-0.097,24]'})"
44,0.15384615384615385,"frozenset({'other 1', 'black (-0.097,24]'})"
45,0.15384615384615385,"frozenset({'other 3', 'black (-0.097,24]'})"
46,0.19230769230769232,"frozenset({'white (50.8,84.1]', 'black (-0.097,24]'})"
47,0.15384615384615385,"frozenset({'black (24,97.1]', 'crimes (1.02e+03,1.56e+03]'})"
48,0.16666666666666666,"frozenset({'black (24,97.1]', 'crimes (1.56e+03,2.76e+03]'})"
49,0.20512820512820512,"frozenset({'black (24,97.1]', 'hispanic (0.915,4]'})"
50,0.28205128205128205,"frozenset({'hospital 0', 'black (24,97.1]'})"
51,0.1794871794871795,"frozenset({'black (24,97.1]', 'other 1'})"
52,0.1794871794871795,"frozenset({'other 2', 'black (24,97.1]'})"
53,0.20512820512820512,"frozenset({'white (-0.084,5]', 'black (24,97.1]'})"
54,0.15384615384615385,"frozenset({'hospital 0', 'hispanic (0.915,4]'})"
55,0.1794871794871795,"frozenset({'hospital 0', 'hispanic (53.8,86.1]'})"
56,0.21794871794871795,"frozenset({'hospital 0', 'other 1'})"
57,0.16666666666666666,"frozenset({'hospital 0', 'other 2'})"
58,0.15384615384615385,"frozenset({'hospital 0', 'school (2.14,3]'})"
59,0.16666666666666666,"frozenset({'hospital 0', 'white (13,30.6]'})"
60,0.16666666666666666,"frozenset({'hospital 0', 'asian (-0.049,0]', 'black (24,97.1]'})"
61,0.16666666666666666,"frozenset({'white (-0.084,5]', 'asian (-0.049,0]', 'black (24,97.1]'})"
62,0.1794871794871795,"frozenset({'hospital 0', 'black (-0.097,24]', 'hispanic (53.8,86.1]'})"
