"","community","ARSON","ASSAULT","BATTERY","BURGLARY","CONCEALED CARRY LICENSE VIOLATION","CRIM SEXUAL ASSAULT","CRIMINAL DAMAGE","CRIMINAL TRESPASS","DECEPTIVE PRACTICE","GAMBLING","HOMICIDE","HUMAN TRAFFICKING","INTERFERENCE WITH PUBLIC OFFICER","INTIMIDATION","KIDNAPPING","LIQUOR LAW VIOLATION","MOTOR VEHICLE THEFT","NARCOTICS","NON - CRIMINAL","NON-CRIMINAL","NON-CRIMINAL (SUBJECT SPECIFIED)","NON-VIOLENT OFFENSE INVOLVING CHILDREN","OBSCENITY","OTHER NARCOTIC VIOLATION","OTHER OFFENSE","PROSTITUTION","PUBLIC INDECENCY","PUBLIC PEACE VIOLATION","RITUALISM","ROBBERY","SEX OFFENSE","STALKING","THEFT","VIOLENT OFFENSE INVOLVING CHILDREN","WEAPONS VIOLATION"
"1",1,89,5500,17324,4958,0,429,11151,3743,3798,167,89,0,267,44,70,278,2677,9405,0,2,0,234,10,3,6456,930,2,590,0,4003,474,44,19843,400,793
"2",2,100,4118,11852,5687,1,266,11742,1569,3550,73,47,0,134,42,90,206,3768,3908,0,1,1,206,16,1,5818,139,2,428,0,2493,339,47,18802,365,434
"3",3,71,5470,15148,3510,1,463,8304,3599,5471,95,83,0,162,45,47,235,2980,10591,0,5,0,224,8,3,5526,797,2,832,0,2718,672,32,21757,268,463
"4",4,39,2127,6447,2991,1,163,6132,1116,2413,56,16,0,54,31,45,181,2021,1725,0,3,0,103,3,2,3154,196,4,393,0,1008,243,32,11881,125,163
"5",5,45,1484,3757,3508,0,127,4996,1639,2364,30,16,0,45,39,34,117,1636,1422,0,3,0,118,10,0,2295,125,1,188,0,838,142,34,11561,73,122
"6",6,86,4009,14838,9311,2,534,12566,3519,9585,18,36,1,145,52,34,432,4456,3852,0,13,0,128,12,16,5408,628,8,850,0,4568,518,59,44895,114,269
"7",7,47,2561,8577,7248,2,298,11230,2920,6432,16,16,1,58,22,46,372,3887,1605,0,1,0,102,4,3,3282,344,8,338,0,2718,373,39,42663,96,165
"8",8,63,7547,26913,4812,8,759,13412,12321,20254,103,92,0,407,98,66,571,4396,10005,1,12,0,230,14,7,7450,3914,18,1090,2,5225,591,109,86597,233,707
"9",9,12,325,985,308,0,17,1225,147,431,3,1,0,3,9,17,10,156,82,0,0,0,22,2,0,706,6,0,35,0,36,48,6,1286,19,8
"10",10,39,1469,3696,1648,0,88,4691,655,1763,14,8,1,20,21,57,50,813,719,0,3,0,142,5,0,2509,34,1,141,0,220,142,16,6893,75,72
